Dataset,Sensing Matrix,Algorithm,mean_PRD,mean_NMSE,mean_SNDR,mean_Time_s
bciiii_2,BPBD,BPD,8.921747295129801,0.08921747295129787,11.104930069191264,0.6824712038040162
bciiii_2,BPBD,BPDN,8.923555096414226,0.08923555096414204,11.103489621937143,0.9442322969436645
bciiii_2,BPBD,OMP,6.743455387486124,0.0674345538748613,13.736933745095481,12.973870348930358
bciiii_2,Bernoulli,BPD,19.62266327867919,0.1962266327867918,7.432193629766376,12.281199717521668
bciiii_2,Bernoulli,BPDN,19.60986514418948,0.19609865144189514,7.431736583873267,12.831706881523132
bciiii_2,Bernoulli,OMP,48.30988616571796,0.4830988616571797,5.2314094345513755,27.152757239341735
bciiii_2,Gaussian,BPD,19.407280790443057,0.1940728079044308,7.491237200478122,12.573484849929809
bciiii_2,Gaussian,BPDN,19.401447003508917,0.19401447003508904,7.4900304062662455,12.11055965423584
bciiii_2,Gaussian,OMP,46.889372392197245,0.4688937239219727,5.2762862857054715,27.14134259223938
bciiii_2,SB,BPD,23.54180442368451,0.2354180442368453,6.0137268502093155,4.020188498497009
bciiii_2,SB,BPDN,23.548594351715668,0.2354859435171565,6.007894282012552,3.3186940431594847
bciiii_2,SB,OMP,48.786932865566435,0.4878693286556642,5.154679502669536,8.815997672080993
bciiii_2,Undersampled,BPD,31.854642307482884,0.3185464230748286,3.5133069732286577,1.0185304403305053
bciiii_2,Undersampled,BPDN,31.87624942658124,0.3187624942658124,3.5045300440799125,0.8810216188430786
bciiii_2,Undersampled,OMP,41.888656890061824,0.4188865689006177,5.848023443708767,18.77815568447113
bciiv_1,BPBD,BPD,4.501046795554284,0.045010467955542886,19.231728653393986,0.9873606920242309
bciiv_1,BPBD,BPDN,4.502045881834224,0.04502045881834224,19.230358015714774,0.95359787940979
bciiv_1,BPBD,OMP,3.7547076892885083,0.037547076892885035,20.528543827226983,15.017872619628907
bciiv_1,Bernoulli,BPD,8.674514837353732,0.08674514837353717,15.68306178290173,14.357490158081054
bciiv_1,Bernoulli,BPDN,8.690192256491573,0.08690192256491575,15.677573855194899,14.010129857063294
bciiv_1,Bernoulli,OMP,19.714423146931875,0.19714423146931873,13.020386795044109,25.56379613876343
bciiv_1,Gaussian,BPD,8.897529334302272,0.08897529334302284,15.74401444415617,13.983104276657105
bciiv_1,Gaussian,BPDN,8.886990318403917,0.08886990318403915,15.748354599416398,13.602738881111145
bciiv_1,Gaussian,OMP,19.578892831916697,0.19578892831916725,13.012652494590307,24.67291467189789
bciiv_1,SB,BPD,10.22481649720957,0.10224816497209566,14.264744700044481,5.539414763450623
bciiv_1,SB,BPDN,10.237714758481125,0.10237714758481117,14.256664354678774,4.427201175689698
bciiv_1,SB,OMP,19.406111445691913,0.19406111445691915,13.119285740765193,12.608074307441711
bciiv_1,Undersampled,BPD,15.783490325432483,0.1578349032543248,11.726355805195317,1.6565842628479004
bciiv_1,Undersampled,BPDN,15.787050380065699,0.15787050380065712,11.724100356377168,1.6779574871063232
bciiv_1,Undersampled,OMP,16.374478292360564,0.16374478292360553,13.700125002180151,18.59311990737915
chbmit,BPBD,BPD,10.776875164667876,0.10776875164667873,14.673547591507932,0.5422968387603759
chbmit,BPBD,BPDN,10.85667012924783,0.1085667012924783,14.665826044073908,0.6415270805358887
chbmit,BPBD,OMP,11.943193824509533,0.11943193824509542,15.288473900392143,8.89643177986145
chbmit,Bernoulli,BPD,22.630709592697713,0.22630709592697737,7.235148445994587,7.5151217699050905
chbmit,Bernoulli,BPDN,22.624700618817926,0.22624700618817928,7.240590486221777,7.834368443489074
chbmit,Bernoulli,OMP,51.984777496968306,0.5198477749696832,6.12986519168144,9.98191590309143
chbmit,Gaussian,BPD,22.234289485376586,0.2223428948537659,7.510774992721542,7.880423355102539
chbmit,Gaussian,BPDN,22.261211472552993,0.22261211472553002,7.510390251863807,7.817278218269348
chbmit,Gaussian,OMP,51.40403601981609,0.514040360198161,6.301354653252311,9.878475189208984
chbmit,SB,BPD,22.952256933716146,0.2295225693371614,6.735461753933839,2.7948991775512697
chbmit,SB,BPDN,22.958220777948526,0.22958220777948526,6.718380265361432,3.0919138193130493
chbmit,SB,OMP,53.5630037500157,0.5356300375001577,6.10900410198202,7.690057682991028
chbmit,Undersampled,BPD,21.91166186736292,0.21911661867362914,6.746255764806792,0.6850955247879028
chbmit,Undersampled,BPDN,21.90962524465626,0.21909625244656256,6.745577728709,0.7029131412506103
chbmit,Undersampled,OMP,48.899162640200736,0.4889916264020067,6.379349094485578,9.000534963607787
