Dataset,Channel,Sensing Matrix,Algorithm,PRD,NMSE,SNDR,Time (s)
chbmit,FP1-F7,Gaussian,OMP,68.43724908369342,0.6843724908369342,3.061336574138699,0.510434627532959
chbmit,F7-T7,Gaussian,OMP,159.4818131423245,1.594818131423245,0.23166012190403912,0.510434627532959
chbmit,T7-P7,Gaussian,OMP,122.27502776579777,1.2227502776579777,0.5471111757686585,0.510434627532959
chbmit,P7-O1,Gaussian,OMP,51.54147288469937,0.5154147288469937,3.393846108534201,0.510434627532959
chbmit,FP1-F3,Gaussian,OMP,95.03864770760677,0.9503864770760677,1.4703645237838316,0.510434627532959
chbmit,F3-C3,Gaussian,OMP,52.391744689680394,0.523917446896804,3.5052562591505203,0.510434627532959
chbmit,C3-P3,Gaussian,OMP,45.630743280143825,0.45630743280143826,4.091747030642266,0.510434627532959
chbmit,P3-O1,Gaussian,OMP,67.59724074456476,0.6759724074456476,2.5696384019374774,0.510434627532959
chbmit,FP2-F4,Gaussian,OMP,22.18484622664951,0.22184846226649507,7.415236819740221,0.510434627532959
chbmit,F4-C4,Gaussian,OMP,46.73322635371356,0.46733226353713564,4.390998876085865,0.510434627532959
chbmit,C4-P4,Gaussian,OMP,94.73379315029186,0.9473379315029186,1.8083913121256945,0.510434627532959
chbmit,P4-O2,Gaussian,OMP,91.11122210440065,0.9111122210440066,1.806032894838436,0.510434627532959
chbmit,FP2-F8,Gaussian,OMP,129.54412425022716,1.2954412425022714,1.0656123581438892,0.510434627532959
chbmit,F8-T8,Gaussian,OMP,99.26694977091128,0.9926694977091128,0.8915484800368416,0.510434627532959
chbmit,T8-P8,Gaussian,OMP,45.94971040251331,0.4594971040251331,4.07348428051774,0.510434627532959
chbmit,P8-O2,Gaussian,OMP,136.0494494808853,1.3604944948088529,-0.19326814970849923,0.510434627532959
chbmit,FZ-CZ,Gaussian,OMP,153.63603641058975,1.5363603641058976,-0.014757123956214086,0.510434627532959
chbmit,CZ-PZ,Gaussian,OMP,107.6579212949288,1.076579212949288,0.8945340025646066,0.510434627532959
chbmit,P7-T7,Gaussian,OMP,122.2750277657983,1.222750277657983,0.544070276863287,0.510434627532959
chbmit,T7-FT9,Gaussian,OMP,157.28339685267784,1.5728339685267785,-0.025871483230302472,0.510434627532959
chbmit,FT9-FT10,Gaussian,OMP,87.65205074555672,0.8765205074555672,1.5258283671510011,0.510434627532959
chbmit,FT10-T8,Gaussian,OMP,147.7102907230812,1.477102907230812,-0.27521514231382166,0.510434627532959
chbmit,FP1-F7,Gaussian,OMP,3.131961220250064,0.03131961220250064,15.15224057836798,0.5127346515655518
chbmit,F7-T7,Gaussian,OMP,6.368757539846117,0.06368757539846116,12.04712041623255,0.5127346515655518
chbmit,T7-P7,Gaussian,OMP,124.16470298060017,1.2416470298060016,0.7617130645438441,0.5127346515655518
chbmit,P7-O1,Gaussian,OMP,51.82592576528726,0.5182592576528726,4.554145117839237,0.5127346515655518
chbmit,FP1-F3,Gaussian,OMP,3.422655977416645,0.03422655977416645,14.68451262553543,0.5127346515655518
chbmit,F3-C3,Gaussian,OMP,43.25451710488632,0.4325451710488632,4.351342416711886,0.5127346515655518
chbmit,C3-P3,Gaussian,OMP,26.505587827792493,0.26505587827792493,6.421592978325679,0.5127346515655518
chbmit,P3-O1,Gaussian,OMP,25.69934978093184,0.2569934978093184,6.722416571717264,0.5127346515655518
chbmit,FP2-F4,Gaussian,OMP,60.15593888486992,0.6015593888486992,3.2725374214363723,0.5127346515655518
chbmit,F4-C4,Gaussian,OMP,70.938548105507,0.7093854810550699,2.6222236057453863,0.5127346515655518
chbmit,C4-P4,Gaussian,OMP,3.5688113611743773,0.035688113611743774,14.5671931808384,0.5127346515655518
chbmit,P4-O2,Gaussian,OMP,26.090525907667022,0.2609052590766702,6.2914173534963,0.5127346515655518
chbmit,FP2-F8,Gaussian,OMP,28.017408233262376,0.28017408233262375,6.353502370628039,0.5127346515655518
chbmit,F8-T8,Gaussian,OMP,52.352656122007915,0.5235265612200791,3.0196199562803203,0.5127346515655518
chbmit,T8-P8,Gaussian,OMP,1.1596343577984798,0.011596343577984797,19.488913070838294,0.5127346515655518
chbmit,P8-O2,Gaussian,OMP,24.42791369791829,0.24427913697918288,6.244169428875921,0.5127346515655518
chbmit,FZ-CZ,Gaussian,OMP,67.92196487640472,0.6792196487640472,3.2502808995943018,0.5127346515655518
chbmit,CZ-PZ,Gaussian,OMP,90.32029790942993,0.9032029790942993,1.2384417565492674,0.5127346515655518
chbmit,P7-T7,Gaussian,OMP,124.16470298059849,1.241647029805985,0.7540942516939568,0.5127346515655518
chbmit,T7-FT9,Gaussian,OMP,45.01180073530835,0.4501180073530835,4.149160630111211,0.5127346515655518
chbmit,FT9-FT10,Gaussian,OMP,3.7898491229167552,0.03789849122916755,14.392256030330318,0.5127346515655518
chbmit,FT10-T8,Gaussian,OMP,41.0112097223803,0.41011209722380304,4.27171025821062,0.5127346515655518
chbmit,FP1-F7,Gaussian,OMP,121.09850612227034,1.2109850612227033,0.7079759823834937,0.5062079429626465
chbmit,F7-T7,Gaussian,OMP,195.66169348804402,1.9566169348804403,0.0187154955316119,0.5062079429626465
chbmit,T7-P7,Gaussian,OMP,151.0619259721568,1.5106192597215682,0.26700606364851837,0.5062079429626465
chbmit,P7-O1,Gaussian,OMP,61.54675257224934,0.6154675257224934,3.395280602159799,0.5062079429626465
chbmit,FP1-F3,Gaussian,OMP,134.28800942668065,1.3428800942668064,0.9645256415836946,0.5062079429626465
chbmit,F3-C3,Gaussian,OMP,96.12417654529246,0.9612417654529245,1.6047160527287363,0.5062079429626465
chbmit,C3-P3,Gaussian,OMP,76.43246642697373,0.7643246642697373,1.98270674254742,0.5062079429626465
chbmit,P3-O1,Gaussian,OMP,46.30738729523642,0.4630738729523642,4.025693320823323,0.5062079429626465
chbmit,FP2-F4,Gaussian,OMP,41.01722481251529,0.4101722481251529,3.863987986980315,0.5062079429626465
chbmit,F4-C4,Gaussian,OMP,27.931494142034396,0.27931494142034397,6.138929569159943,0.5062079429626465
chbmit,C4-P4,Gaussian,OMP,156.4931914627466,1.564931914627466,0.19408293522348993,0.5062079429626465
chbmit,P4-O2,Gaussian,OMP,123.35365665332559,1.2335365665332558,1.3246142182225267,0.5062079429626465
chbmit,FP2-F8,Gaussian,OMP,62.371068898647295,0.623710688986473,3.510566290932346,0.5062079429626465
chbmit,F8-T8,Gaussian,OMP,55.41375328369975,0.5541375328369975,3.270137348677862,0.5062079429626465
chbmit,T8-P8,Gaussian,OMP,80.60863206225734,0.8060863206225735,2.2691165894875955,0.5062079429626465
chbmit,P8-O2,Gaussian,OMP,83.52996752492875,0.8352996752492875,2.9244396246657667,0.5062079429626465
chbmit,FZ-CZ,Gaussian,OMP,61.60110877718804,0.6160110877718804,2.7364958280662535,0.5062079429626465
chbmit,CZ-PZ,Gaussian,OMP,53.446238385257985,0.5344623838525798,3.3200090276301863,0.5062079429626465
chbmit,P7-T7,Gaussian,OMP,151.06192597215716,1.5106192597215715,0.2671299711119928,0.5062079429626465
chbmit,T7-FT9,Gaussian,OMP,144.66364999279872,1.4466364999279873,0.715461389237032,0.5062079429626465
chbmit,FT9-FT10,Gaussian,OMP,54.58574065602196,0.5458574065602196,3.019483227352246,0.5062079429626465
chbmit,FT10-T8,Gaussian,OMP,73.01227800552422,0.7301227800552422,2.723067971308012,0.5062079429626465
chbmit,FP1-F7,Gaussian,OMP,120.89159709202653,1.2089159709202653,0.6993991144559266,0.5063538551330566
chbmit,F7-T7,Gaussian,OMP,128.27704528264917,1.2827704528264916,0.7834013603073495,0.5063538551330566
chbmit,T7-P7,Gaussian,OMP,124.05687156745222,1.2405687156745222,0.8892461068605756,0.5063538551330566
chbmit,P7-O1,Gaussian,OMP,57.318765932095005,0.5731876593209501,2.8441659498452077,0.5063538551330566
chbmit,FP1-F3,Gaussian,OMP,141.21625050592976,1.4121625050592976,0.4449836335977015,0.5063538551330566
chbmit,F3-C3,Gaussian,OMP,84.41644522480729,0.8441644522480729,2.3583659886350343,0.5063538551330566
chbmit,C3-P3,Gaussian,OMP,59.83089894323136,0.5983089894323136,3.3744021770534056,0.5063538551330566
chbmit,P3-O1,Gaussian,OMP,49.49696702097692,0.4949696702097692,3.4998128920755955,0.5063538551330566
chbmit,FP2-F4,Gaussian,OMP,39.71587880948802,0.39715878809488014,4.492712870295183,0.5063538551330566
chbmit,F4-C4,Gaussian,OMP,27.286705346832257,0.2728670534683226,6.277696058267837,0.5063538551330566
chbmit,C4-P4,Gaussian,OMP,154.7983794975884,1.547983794975884,0.10906049477662821,0.5063538551330566
